route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
5249_119724,7778021,L27,Dun Laoghaire Stn - Leopardstown Valley,,3,,,
5333_121903,7778019,6,Howth Dart Stn - Lower Abbey Street,,3,,,
5333_121904,7778019,13,Grange Castle - Harristown,,3,,,
5333_121905,7778019,14,Dundrum Luas Stn - Ardlea Rd (Beaumont),,3,,,
5333_121906,7778019,15,Ballycullen Road - Clongriffin,,3,,,
5333_121907,7778019,16,Ballinteer - Dublin Airport,,3,,,
5333_121908,7778019,16D,Airport - Beaumont Village - Ballinteer not,,3,,,
5333_121909,7778019,19,Parnell Square West - Dublin Airport,,3,,,
5333_121910,7778019,23,Merrion Square - Charlestown SC,,3,,,
5333_121911,7778019,24,Merrion Square - Dublin Airport,,3,,,
5333_121912,7778019,27,Jobstown - Clare Hall,,3,,,
5333_121913,7778019,33,Balbriggan - Lower Abbey St,,3,,,
5333_121914,7778019,33D,Portrane - St Stephens Green,,3,,,
5333_121915,7778019,33E,Lwr Abbey St - Portrane - Skerries,,3,,,
5333_121916,7778019,37,Blanchardstown Shopping Centre - Wilton Terrace,,3,,,
5333_121917,7778019,38,Damastown - Burlington Road,,3,,,
5333_121918,7778019,39,Ongar - Burlington Rd,,3,,,
5333_121919,7778019,41,Swords Manor - Lower Abbey Street,,3,,,
5333_121920,7778019,41D,Swords Business Park - Lwr Abbey St,,3,,,
5333_121921,7778019,42,Sand's Hotel Portmarnock - Eden Quay,,3,,,
5333_121922,7778019,43,Talbot Street - Swords Business Park,,3,,,
5333_121923,7778019,44,Enniskerry - DCU,,3,,,
5333_121924,7778019,47,Poolbeg Street - Belarmine,,3,,,
5333_121925,7778019,52,Intel - Ringsend,,3,,,
5333_121926,7778019,53,Dublin Ferryport - Talbot St,,3,,,
5333_121927,7778019,56A,Tallaght - Ringsend Rd,,3,,,
5333_121928,7778019,60,Forbes Street - Tallaght,,3,,,
5333_121929,7778019,65,Poolbeg Street - Blessington/Ballymore,,3,,,
5333_121930,7778019,68,Newcastle / Greenogue Business Pk - Hawkins St,,3,,,
5333_121931,7778019,69,Rathcoole - Hawkins St,,3,,,
5333_121932,7778019,70,Dunboyne - Burlington Rd,,3,,,
5333_121933,7778019,74,Dundrum Luas - Eden Quay,,3,,,
5333_121934,7778019,77A,Citywest - Ringsend,,3,,,
5333_121935,7778019,80,Liffey Valley SC - Palmerston Park,,3,,,
5333_121936,7778019,82,Irishtown - Kiltipper,,3,,,
5333_121937,7778019,99,Phoenix Park - Phoenix Park,,3,,,
5333_121938,7778019,116,Whitechurch - Parnell Square,,3,,,
5333_121939,7778019,118,Kilternan - Eden Quay,,3,,,
5333_121940,7778019,120,Ashtown Station - Parnell St,,3,,,
5333_121941,7778019,122,Drimnagh - Ashington,,3,,,
5333_121942,7778019,130,Talbot Street - Castle Avenue,,3,,,
5333_121943,7778019,38D,IBM Damastown via N3 - Burlington Rd,,3,,,
5333_121944,7778019,142,Portmarnock - UCD (Belfield),,3,,,
5333_121945,7778019,44D,Dundrum - OCS,,3,,,
5333_121946,7778019,150,Rossmore - Hawkins Street,,3,,,
5333_121947,7778019,151,Foxborough (Balgaddy Rd) - Docklands (East Rd),,3,,,
5333_121948,7778019,P29,Adamstown Stn - Ringsend,,3,,,
5333_121949,7778019,X1,Kilcoole - Hawkins Street,,3,,,
5333_121950,7778019,X2,Newcastle - Hawkins Street,,3,,,
5333_121951,7778019,X25,Maynooth - Easton Rd - UCD,,3,,,
5333_121952,7778019,X26,Maynooth - Louisa Bridge - Leeson Street Lower,,3,,,
5333_121953,7778019,X27,Salesian College - Aghards Rd - UCD,,3,,,
5333_121954,7778019,X28,Salesian College - Celbridge Main St - UCD,,3,,,
5333_121955,7778019,X30,Dodsboro - UCD,,3,,,
5333_121956,7778019,X31,River Forest - UCD Belfield,,3,,,
5333_121957,7778019,X32,Kildare Innovation Campus - UCD Belfield,,3,,,
5333_121958,7778019,C1,Adamstown Stn - Sandymount,,3,,,
5333_121959,7778019,C2,Adamstown Stn - Sandymount,,3,,,
5333_121960,7778019,C3,Maynooth - Ringsend,,3,,,
5333_121961,7778019,C4,Maynooth - Ringsend,,3,,,
5333_121962,7778019,C5,Maynooth - Ringsend Night Service,,3,,,
5333_121963,7778019,C6,Maynooth - Celbridge - Ringsend Night Service,,3,,,
5333_121964,7778019,E1,Ballywaltrim - Northwood,,3,,,
5333_121965,7778019,E2,Dun Laoghaire - Harristown,,3,,,
5333_121966,7778019,F1,The Square Tallaght - IKEA,,3,,,
5333_121967,7778019,F2,Charlestown SC - Rossmore,,3,,,
5333_121968,7778019,F3,Charlestown SC - Limekiln Avenue,,3,,,
5333_121969,7778019,G1,Red Cow LUAS - Spencer Dock,,3,,,
5333_121970,7778019,G2,Liffey Valley SC - Spencer Dock,,3,,,
5333_121971,7778019,H1,Baldoyle - Lower Abbey Street,,3,,,
5333_121972,7778019,H2,Malahide - Lower Abbey Street,,3,,,
5333_121973,7778019,H3,Howth Summit - Lower Abbey Street,,3,,,
5333_121974,7778019,N4,Blanchardstown - Point Village,,3,,,
5333_121975,7778019,S2,Sean Moore Road - Heuston Station,,3,,,
5333_121976,7778019,65A,Route 65A Tallaght Sq - Blessington,,3,,,
5333_121977,7778019,15A,Merrion Square - Limekiln Avenue,,3,,,
5333_121978,7778019,27B,Eden Quay - Harristown,,3,,,
5333_121979,7778019,32X,UCD Belfield - Malahide,,3,,,
5333_121980,7778019,38A,Damastown via Navan Rd - Burlington Rd,,3,,,
5333_121981,7778019,39X,Ongar - Burlington Road,,3,,,
5333_121982,7778019,44B,Glencullen - Dundrum Luas,,3,,,
5333_121983,7778019,65B,Poolbeg Street - Citywest,,3,,,
5333_121984,7778019,70D,Dunboyne - DCU,,3,,,
5333_121985,7778019,77X,Citywest - UCD Belfield,,3,,,
5333_121986,7778019,1,Sandymount - O'Connell Street - Santry,,3,,,
5333_121987,7778019,4,Monkstown Avenue - Heuston Station,,3,,,
5333_121988,7778019,7,Brides Glen Luas - Mountjoy Square,,3,,,
5333_121989,7778019,11,Phoenix Park - Sandyford Business District,,3,,,
5333_121990,7778019,11B,Phoenix Park - Donnybrook,,3,,,
5333_121991,7778019,15B,Merrion Square - Stocking Avenue,,3,,,
5333_121992,7778019,41B,Rolestown - Lower Abbey Street,,3,,,
5333_121993,7778019,41X,Swords - UCD Belfield,,3,,,
5333_121994,7778019,7E,Mountjoy Square - Dalkey,,3,,,
5333_121995,7778019,7A,Loughlinstown - Mountjoy Sq,,3,,,
5333_121996,7778019,7B,Shankill - Mountjoy Square,,3,,,
5333_121997,7778019,7D,Dalkey - Mountjoy Square,,3,,,
5333_121998,7778019,27X,Clare Hall - UCD Belfield,,3,,,
5333_121999,7778019,15D,Merrion Square - Whitechurch,,3,,,
5333_122000,7778019,40D,Tyrrelstown - Parnell Street,,3,,,
5333_122001,7778019,40E,Broombridge Luas - Tyrrelstown,,3,,,
5333_122002,7778019,33X,Skerries - Custom House Quay / St Stephen Green,,3,,,
5333_122003,7778019,38B,Damastown via Ballycoolin Ind Est - Burlington Rd,,3,,,
5333_122004,7778019,39A,Ongar - UCD Belfield,,3,,,
5333_122005,7778019,41C,Swords Manor Via River Valley - Lower Abbey St,,3,,,
5333_122006,7778019,42D,Portmarnock - DCU,,3,,,
5333_122007,7778019,51D,Aston Quay - Clondalkin,,3,,,
5333_122008,7778019,27A,Blunden Drive - Eden Quay,,3,,,
5333_122009,7778019,68A,Hawkins Street - Bulfin Road,,3,,,
5333_122010,7778019,69X,Rathcoole - Hawkins St,,3,,,
5333_122011,7778019,L12,Ballywaltrim - Bray Dart Station,,3,,,
5333_122012,7778019,L14,Southern Cross Road - Palermo,,3,,,
5333_122013,7778019,L25,Dun Laoghaire - Dundrum Town Centre,,3,,,
5333_122014,7778019,L53,Liffey Valley - Adamstown Stn,,3,,,
5333_122015,7778019,L54,River Forest - Red Cow Luas,,3,,,
5333_122016,7778019,L58,River Forest - Castletown - Hazelhatch Stn,,3,,,
5333_122017,7778019,L59,River Forest - Celbridge - Hazelhatch,,3,,,
5333_122018,7778019,L89,Broombridge Luas - Toberburr,,3,,,
5344_122952,7778017,rail,Dublin - Belfast,,2,,,
5344_122953,7778017,rail,Belfast - Dublin,,2,,,
5344_122954,7778017,InterCity,Dublin - Cork,,2,,,
5344_122956,7778017,rail,Dublin - Tralee,,2,,,
5344_122958,7778017,rail,Dublin - Limerick,,2,,,
5344_122960,7778017,rail,Limerick - Galway,,2,,,
5344_122961,7778017,rail,Waterford - Limerick,,2,,,
5344_122962,7778017,rail,Limerick - Ballybrophy,,2,,,
5344_122965,7778017,rail,Dublin - Waterford,,2,,,
5344_122968,7778017,rail,Dublin - Europort,,2,,,
5344_122970,7778017,rail,Dublin - Galway,,2,,,
5344_122971,7778017,rail,Dublin - Westport,,2,,,
5344_122974,7778017,rail,Dublin - Sligo,,2,,,
5344_122976,7778017,Commuter,Dublin - Portlaoise,,2,,,
5344_122977,7778017,rail,Dublin - Maynooth,,2,,,
5344_122978,7778017,rail,Mallow - Cobh,,2,,,
5344_122979,7778017,rail,Dublin - Drogheda/Dundalk,,2,,,
5344_122980,7778017,DART,Bray - Howth,,2,,,
5352_122135,7778020,2,Dublin Airport - Gorey - Wexford,,3,,,
5352_122136,7778020,4,Dublin Airport - Waterford,,3,,,
5352_122137,7778020,13,Limerick - Adare - Listowel - Tralee,,3,,,
5352_122138,7778020,14,Limerick - Kerry Airport - Killarney,,3,,,
5352_122139,7778020,22,Dublin - Airport - Longford - Ballina,,3,,,
5352_122140,7778020,23,Dublin - Airport - Longford - Sligo,,3,,,
5352_122141,7778020,30,Dublin - Airport - Cavan - Donegal,,3,,,
5352_122142,7778020,32,Dublin Airport - Monaghan - Letterkenny,,3,,,
5352_122143,7778020,40,Tralee - Cork - Waterford - Rosslare,,3,,,
5352_122144,7778020,51,Cork - Limerick - Galway,,3,,,
5352_122145,7778020,52,Ballina - Castlebar - Galway,,3,,,
5352_122146,7778020,55,Limerick - Waterford,,3,,,
5352_122147,7778020,64,Galway - Killea,,3,,,
5352_122148,7778020,65,Galway - Athlone - Monaghan,,3,,,
5352_122149,7778020,70,Galway - Mullingar - Dundalk,,3,,,
5352_122150,7778020,72,Limerick - Birr - Athlone,,3,,,
5352_122151,7778020,73,Waterford - Athlone - Longford,,3,,,
5352_122152,7778020,100,Drogheda - Dundalk - Newry,,3,,,
5352_122153,7778020,101,Dublin - Airport - Drogheda,,3,,,
5352_122154,7778020,103,Dublin - Ashbourne - Ratoath,,3,,,
5352_122155,7778020,B1,Rail Station - Millfield Centre,,3,,,
5352_122156,7778020,105,Blanchardstown - Ashbourne - Ashbourne - Drogheda,,3,,,
5352_122157,7778020,115,Dublin - Mullingar,,3,,,
5352_122158,7778020,131,Bray - Wicklow,,3,,,
5352_122159,7778020,132,Dublin - Carnew - Bunclody,,3,,,
5352_122160,7778020,133,Dublin - Wicklow,,3,,,
5352_122161,7778020,160,Dundalk - Ravensdale - Newry,,3,,,
5352_122162,7778020,161,Dundalk - Carlingford - Newry,,3,,,
5352_122163,7778020,162,Dundalk - Monaghan - Clones - Cavan,,3,,,
5352_122164,7778020,167,Dundalk - Louth - Ardee,,3,,,
5352_122165,7778020,168,Dundalk - Annagassan,,3,,,
5352_122166,7778020,170,Cavan - Dundalk,,3,,,
5352_122167,7778020,173,Drogheda West St - Dominck St,,3,,,
5352_122168,7778020,174,Long Walk - Muirhevnamuir,,3,,,
5352_122169,7778020,175,Monaghan - Cootehill - Cavan,,3,,,
5352_122170,7778020,182,Drogheda - Collon - Ardee - Monaghan,,3,,,
5352_122171,7778020,190,Drogheda - Navan - Trim,,3,,,
5352_122172,7778020,201,Lotabeg - Hollyhill - CIT - CUH,,3,,,
5352_122173,7778020,202,Ringmahon - City - Hollyhill (Apple),,3,,,
5352_122174,7778020,203,Lehenaghmore - City Centre - Parklands,,3,,,
5352_122175,7778020,205,Train Station - St. Patrick St - CIT,,3,,,
5352_122176,7778020,206,Grange - Douglas - South Mall,,3,,,
5352_122177,7778020,207,Donnybrook - City Centre - City Centre - Glenheights,,3,,,
5352_122178,7778020,208,Lotabeg - Bishopstown - Curraheen,,3,,,
5352_122179,7778020,209,Patrick St - Audley Place - Lotamore,,3,,,
5352_122180,7778020,212,Kent Station - Blackrock - Mahon Point,,3,,,
5352_122181,7778020,213,Lapps Quay (P&R) - Black Ash,,3,,,
5352_122182,7778020,214,Glanmire - City Centre - CUH,,3,,,
5352_122183,7778020,215,Mahon Point - Ballinlough - Cloghroe,,3,,,
5352_122184,7778020,216,Mount Oval - City - Glasheen - CUH,,3,,,
5352_122185,7778020,219,Mahon - Douglas - CUH/ CIT (South Orb),,3,,,
5352_122186,7778020,220,Ballincollig - Douglas - Carrigaline,,3,,,
5352_122187,7778020,223,Cork - Ringaskiddy - Haulbowline,,3,,,
5352_122188,7778020,225,Cork Airport - Haulbowline,,3,,,
5352_122189,7778020,226,Train Stn - Airport - Kinsale,,3,,,
5352_122190,7778020,233,Cork - Macroom,,3,,,
5352_122191,7778020,235,Cork - Rylane - Stuake,,3,,,
5352_122192,7778020,236,Cork - Bantry - Castletownbere,,3,,,
5352_122193,7778020,237,Cork - Skibereen - Goleen,,3,,,
5352_122194,7778020,239,Cork - Bandon,,3,,,
5352_122195,7778020,240,Cork - Cloyne - Ballycotton,,3,,,
5352_122196,7778020,241,Cork - Midelton - Whitegate,,3,,,
5352_122197,7778020,243,Cork - Newmarket/Doneraile/Charleville,,3,,,
5352_122198,7778020,245,Cork - Fermoy - Mitchelstown - Clonmel,,3,,,
5352_122199,7778020,248,Cork - Carrignavar/ Glenville,,3,,,
5352_122200,7778020,257,Macroom - Killarney,,3,,,
5352_122201,7778020,260,Cork - Youghal - Ardmore,,3,,,
5352_122202,7778020,261,Cork - Midelton - Ballincurra,,3,,,
5352_122203,7778020,270,Killarney - Kenmare - Skibbereen,,3,,,
5352_122204,7778020,271,Tralee - Kerry Airport - Killarney,,3,,,
5352_122205,7778020,272,Tralee - Listowel - Tarbert,,3,,,
5352_122206,7778020,275,Tralee - Dingle,,3,,,
5352_122207,7778020,279,Killarney - Cahersiveen - Waterville,,3,,,
5352_122208,7778020,284,Killarney - Tralee,,3,,,
5352_122209,7778020,301,Westbury - Regional Hospital,,3,,,
5352_122210,7778020,302,City Centre - Caherdavin,,3,,,
5352_122211,7778020,303,O'Malley Park - City Centre - Pineview,,3,,,
5352_122212,7778020,304,UL - City Centre - Raheen,,3,,,
5352_122213,7778020,305,Lynwood Pk - City Centre - St Marys Pk,,3,,,
5352_122214,7778020,306,Brookfield - City Centre - Ballynanty,,3,,,
5352_122215,7778020,313,Limerick - Ardnacrusha,,3,,,
5352_122216,7778020,314,Limerick - Foynes - Glin - Ballybunion,,3,,,
5352_122217,7778020,316,Sixmilebridge - Shannon Airport,,3,,,
5352_122218,7778020,317,Limerick - Ennis,,3,,,
5352_122219,7778020,320,Limerick - Charleville,,3,,,
5352_122220,7778020,321,Limerick - Rathkeale - Newcastlewest,,3,,,
5352_122221,7778020,323,Limerick - Killaloe - Nenagh - Birr,,3,,,
5352_122222,7778020,324,Nenagh - Borrisokane - Kilbarron,,3,,,
5352_122223,7778020,328,Limerick - Mitchellstown,,3,,,
5352_122224,7778020,329,Limerick - Bruff - Kilfinane,,3,,,
5352_122225,7778020,330,Ennis - Shannon Airport,,3,,,
5352_122226,7778020,332,Limerick - Dundrum,,3,,,
5352_122227,7778020,333,Limerick - Ennis - Corofin - Doonbeg,,3,,,
5352_122228,7778020,336,Limerick - Ennis - Kilrush - Kilkee,,3,,,
5352_122229,7778020,343,Limerick - Shannon Airport,,3,,,
5352_122230,7778020,345,Limerick - Killaloe - Scariff,,3,,,
5352_122231,7778020,347,Limerick - Tipperary,,3,,,
5352_122232,7778020,350,Galway - Kinvara - Doolin - Ennis,,3,,,
5352_122233,7778020,354,Portlaw - Waterford - Dunmore East,,3,,,
5352_122234,7778020,355,Waterford - Cahir,,3,,,
5352_122235,7778020,360,Waterford - Tramore,,3,,,
5352_122236,7778020,362,Waterford - Dungarvan,,3,,,
5352_122237,7778020,365,Waterford - Thomastown,,3,,,
5352_122238,7778020,370,Waterford - New Ross - Wexford,,3,,,
5352_122239,7778020,371,New Ross - Adamstown - Wexford,,3,,,
5352_122240,7778020,372,New Ross - Foulksmills - Wexford,,3,,,
5352_122241,7778020,373,New Ross - Fethard - Wexford,,3,,,
5352_122242,7778020,374,New Ross - Kilkenny,,3,,,
5352_122243,7778020,378,Wexford - Churchtown,,3,,,
5352_122244,7778020,379,Wexford - Curracloe - Gorey,,3,,,
5352_122245,7778020,381,Wexford - Blackhall,,3,,,
5352_122246,7778020,382,Adamstown - Wexford,,3,,,
5352_122247,7778020,445,Ballina - Killala - Ballycastle,,3,,,
5352_122248,7778020,446,Ballina - Blacksod,,3,,,
5352_122249,7778020,447,Finea - Castlepollard - Mullingar,,3,,,
5352_122250,7778020,448,Shandonagh - Ballynacargy - Mullingar,,3,,,
5352_122251,7778020,450,Dooagh - Louisburgh,,3,,,
5352_122252,7778020,451,Ballina - Charlestown - Longford,,3,,,
5352_122253,7778020,456,Galway - Westport - Ballina,,3,,,
5352_122254,7778020,458,Sligo - Enniscrone - Ballina,,3,,,
5352_122255,7778020,461,Sligo - Roscommon - Athlone,,3,,,
5352_122256,7778020,462,Carrigallen - Ballinamore - Sligo,,3,,,
5352_122257,7778020,464,Carrigallen - Eniskillen,,3,,,
5352_122258,7778020,465,Carrigallen - Cavan,,3,,,
5352_122259,7778020,466,Athlone - Longford,,3,,,
5352_122260,7778020,468,Strokestown - Carrick on Shannon,,3,,,
5352_122261,7778020,469,Sligo - Drumkeeran - Longford,,3,,,
5352_122262,7778020,470,Sligo - Glenfarne - Rossinver,,3,,,
5352_122263,7778020,S2,Strandhill - Rosses Point,,3,,,
5352_122264,7778020,S3,Finisklin Sth - Markievicz Rd,,3,,,
5352_122265,7778020,476,Killavil - Ballymote - Tubbercurry,,3,,,
5352_122266,7778020,S1,Cartron - Sligo Town Centre - Cairns,,3,,,
5352_122267,7778020,479,Aclare - Coolaney - Sligo,,3,,,
5352_122268,7778020,480,Sligo - Donegal - Letterkenny - Derry,,3,,,
5352_122269,7778020,487,Strabane - Raphoe - Letterkenny,,3,,,
5352_122270,7778020,490,Donegal - Killybegs - Glencolumbcille,,3,,,
5352_122271,7778020,491,Letterkenny - Ballybofey,,3,,,
5352_122272,7778020,492,Donegal - Glenties - Dungloe,,3,,,
5352_122273,7778020,494,Strabane - Ballybofey,,3,,,
5352_122274,7778020,519,Cork - Charleville,,3,,,
5352_122275,7778020,100X,Wilton Tce - Airport - Dundalk,,3,,,
5352_122276,7778020,115C,Enfield - Killucan - Mullingar,,3,,,
5352_122277,7778020,174A,Long Walk - Fatima,,3,,,
5352_122278,7778020,174B,Long Walk - Bay Estate,,3,,,
5352_122279,7778020,175A,Cavan - Clones - Monaghan,,3,,,
5352_122280,7778020,D4,Southgate SC - Ballymakenny,,3,,,
5352_122281,7778020,D5,Colpe Road - Termonabbey,,3,,,
5352_122282,7778020,209A,City Centre - Pouladuff - Connolly Rd,,3,,,
5352_122283,7778020,215A,Mahon Point - Boreenmanna Rd - City,,3,,,
5352_122284,7778020,207A,Merchants Quay - Glen Ave - Glenthorn,,3,,,
5352_122285,7778020,CW1,MSD - Tyndall College,,3,,,
5352_122286,7778020,CW2,Barrow Valley RPK - Business Park,,3,,,
5352_122287,7778020,D1,Drogheda - Laytown,,3,,,
5352_122288,7778020,D2,Drogheda - Coast Road - Laytown,,3,,,
5352_122289,7778020,226X,Kinsale - UCC,,3,,,
5352_122290,7778020,323X,Limerick - Birr - Athlone,,3,,,
5352_122291,7778020,330X,Limerick - Ennis,,3,,,
5352_122292,7778020,317A,Limerick - Ennis,,3,,,
5352_122293,7778020,305A,CC - St.Marys Park - CC,,3,,,
5352_122294,7778020,202A,Ringmahon - City - Hollyhill (Apple),,3,,,
5352_122295,7778020,220A,South Mall - Fountainstown,,3,,,
5352_122296,7778020,225L,Carrigaline - NMCI,,3,,,
5352_122297,7778020,31,Parnell Place - Knockraha,,3,,,
5352_122298,7778020,360A,Waterford - WIT - Tramore,,3,,,
5352_122299,7778020,279A,Waterville - Caherciveen - Killarney,,3,,,
5352_122300,7778020,220X,Ovens - Carrigaline - Crosshaven,,3,,,
5352_122301,7778020,101X,Wilton Tce - Drogheda - Termon Abbey,,3,,,
5352_122302,7778020,245X,Busaras - Fermoy - Cork,,3,,,
5352_122303,7778020,223X,South Mall - Haulbowline,,3,,,
5352_122304,7778020,EK1,Kells - Virginia,,3,,,
5352_122305,7778020,A1,Bellanamulla - Station - Creggan,,3,,,
5352_122306,7778020,A2,Bellanamulla - Station - Creggan,,3,,,
5352_122307,7778020,107,Dublin - Navan - Nobber - Kingscourt,,3,,,
5352_122308,7778020,109,Dublin - Navan - Kells - Cavan,,3,,,
5352_122309,7778020,110D,DCU - Kennedy Road,,3,,,
5352_122310,7778020,111,Wilton Tce - Trim - Granard - Cavan,,3,,,
5352_122311,7778020,187,Kells - Virginia - Ballyjamesduff,,3,,,
5352_122312,7778020,401,Parkmore Road - Doctor Mannix Road,,3,,,
5352_122313,7778020,402,Seacrest - Eyre Square - Merlin Park,,3,,,
5352_122314,7778020,404,Eyre Square - Newcastle,,3,,,
5352_122315,7778020,405,Rahoon - Eyre Square - Ballybane,,3,,,
5352_122316,7778020,407,Eyre Square - Bóthar an Chóiste,,3,,,
5352_122317,7778020,409,Eyre Square - An Pháirc Mhór,,3,,,
5352_122318,7778020,417,Galway - Corofin Cross - Tuam,,3,,,
5352_122319,7778020,419,Galway - Clifden,,3,,,
5352_122320,7778020,420,Ballina - Pontoon - Castlebar,,3,,,
5352_122321,7778020,421,Swinford - Claremorris,,3,,,
5352_122322,7778020,422,Headford - Castlebar,,3,,,
5352_122323,7778020,423,Westport - Clifden,,3,,,
5352_122324,7778020,424,Galway - Lettermullen,,3,,,
5352_122325,7778020,425,Galway - Roscommon - Longford,,3,,,
5352_122326,7778020,429,Galway - Tuam - Castlerea,,3,,,
5352_122327,7778020,434,Galway - Gort,,3,,,
5352_122328,7778020,440,Knock Airport - Westport - Dooagh,,3,,,
5352_122329,7778020,109A,DCU - Airport - Ratoath - Navan,,3,,,
5352_122330,7778020,425A,Galway - Monivea - Mountbellew,,3,,,
5352_122331,7778020,109D,DCU - Trim,,3,,,
5352_122332,7778020,109B,Dublin - Dunshaughlin - Trim,,3,,,
5352_122333,7778020,109X,Dublin - Kells - Cavan Hourly Express,,3,,,
5352_122334,7778020,111A,Delvin - Granard - Cavan,,3,,,
5352_122335,7778020,115X,Connolly Station - Mullingar Stn,,3,,,
5352_122336,7778020,220C,MTU - Crosshaven,,3,,,
5352_122337,7778020,304A,Raheen - Bus Station - UL,,3,,,
5352_122338,7778020,NX,Dublin Wilton Terrace - Navan,,3,,,
5352_122339,7778020,NV1,Gainstown - Dunville Road,,3,,,
5352_122340,7778020,NV2,Gainstown - Cluster Park,,3,,,
